path,line,category,reason,text
.github/CODEOWNERS,2,comment,"source comment, not shown to users",# Upstream DDNet's CODEOWNERS referenced upstream maintainers; that mapping does
.github/pull_request_template.md,14,historical-documentation,document that describes the upstream derivation,- [ ] No user-facing DDNet / DDRaceNetwork / Teeworlds branding introduced (`scripts/check_branding.sh`)
.gitmodules,1,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),"[submodule ""ddnet-libs""]"
.gitmodules,2,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),path = ddnet-libs
.gitmodules,3,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),url = https://github.com/ddnet/ddnet-libs
.typos.toml,8,historical-documentation,document that describes the upstream derivation,"""ddnet-libs"","
CMakeLists.txt,535,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),"file(GLOB DIR ""${PROJECT_SOURCE_DIR}/ddnet-libs/${NAME}/${LIB_DIR}/*.xcframework/${IOS_XCFRAMEWORK_SLICE}"")"
CMakeLists.txt,539,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),"set(DIR ""ddnet-libs/${NAME}/${LIB_DIR}"")"
CMakeLists.txt,554,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),"set(""HINTS_${VARIABLE}_INCLUDEDIR"" ""ddnet-libs/${NAME}/include"" ""ddnet-libs/${NAME}/include/${TMP_TARGET_OS}"" PARENT_SCOPE)"
CMakeLists.txt,810,code/api-identifier,identifier kept for protocol/build compatibility (github\.com/ddnet/ddnet/(issues|pull|blob|compar),list(APPEND PLATFORM_LIBS ntdll.lib) # https://github.com/ddnet/ddnet/issues/6725
CMakeLists.txt,920,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNET_GTEST_VERSION\b),set(DDNET_GTEST_VERSION e5443e5c65f23bfd2a9d56a30bb5b1de91a48ff9)
CMakeLists.txt,1052,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNET_TEST_[A-Z_]+),"set(CARGO_BUILD ${CMAKE_COMMAND} -E env CARGO_TARGET_DIR=${PROJECT_BINARY_DIR} DDNET_TEST_NO_LINK=1 ${RUST_CARGO} ndk --manifest-path ""${PROJECT_SOURCE_DIR}/Cargo.toml"" --target ${CARGO_NDK_TARGET} --platform ${CARGO_NDK_API} build --locked"
CMakeLists.txt,1056,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNET_TEST_[A-Z_]+),"set(CARGO_BUILD ${CMAKE_COMMAND} -E env CARGO_TARGET_DIR=${PROJECT_BINARY_DIR} DDNET_TEST_NO_LINK=1 ${RUST_CARGO} build --locked --manifest-path ""${PROJECT_SOURCE_DIR}/Cargo.toml"")"
CMakeLists.txt,1146,code/api-identifier,identifier kept for protocol/build compatibility (rust_target),"set(LIBRARY_NAME ""${CMAKE_STATIC_LIBRARY_PREFIX}ddnet_${rust_target}${CMAKE_STATIC_LIBRARY_SUFFIX}"")"
CMakeLists.txt,1167,code/api-identifier,identifier kept for protocol/build compatibility (rust_target),"set(LIBRARY_NAME ""${CMAKE_STATIC_LIBRARY_PREFIX}ddnet_${rust_target}${CMAKE_STATIC_LIBRARY_SUFFIX}"")"
CMakeLists.txt,1190,code/api-identifier,identifier kept for protocol/build compatibility (rust_target),"set(LIBRARY_NAME ""${CMAKE_STATIC_LIBRARY_PREFIX}ddnet_${rust_target}${CMAKE_STATIC_LIBRARY_SUFFIX}"")"
CMakeLists.txt,1211,code/api-identifier,identifier kept for protocol/build compatibility ((game_entities|mapres|assets|skins7?|maps7?|them),assets/entities/comfort/ddnet.png
CMakeLists.txt,1613,code/api-identifier,identifier kept for protocol/build compatibility ((game_entities|mapres|assets|skins7?|maps7?|them),game_entities/entities_clear/ddnet.png
CMakeLists.txt,1614,code/api-identifier,identifier kept for protocol/build compatibility ((game_entities|mapres|assets|skins7?|maps7?|them),game_entities/entities_clear/ddrace.png
CMakeLists.txt,1615,code/api-identifier,identifier kept for protocol/build compatibility ((game_entities|mapres|assets|skins7?|maps7?|them),game_entities/entities_clear/f-ddrace.png
CMakeLists.txt,2426,code/api-identifier,identifier kept for protocol/build compatibility ((ddracechat|ddracecommands|menus_settings_ddnet|),components/menus_settings_ddnet.cpp
CMakeLists.txt,2765,code/api-identifier,identifier kept for protocol/build compatibility ((ddracechat|ddracecommands|menus_settings_ddnet|),ddracechat.cpp
CMakeLists.txt,2766,code/api-identifier,identifier kept for protocol/build compatibility ((ddracechat|ddracecommands|menus_settings_ddnet|),ddracecommands.cpp
CMakeLists.txt,2795,code/api-identifier,identifier kept for protocol/build compatibility ((ddracechat|ddracecommands|menus_settings_ddnet|),gamemodes/ddnet.cpp
CMakeLists.txt,2796,code/api-identifier,identifier kept for protocol/build compatibility ((ddracechat|ddracecommands|menus_settings_ddnet|),gamemodes/ddnet.h
CMakeLists.txt,3231,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNET_TEST_[A-Z_]+),"COMMAND ${CMAKE_COMMAND} -E env ""DDNET_TEST_LIBRARIES=${RUST_TEST_LIBS}"" ${CARGO_TEST}"
CMakeLists.txt,3370,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),ddnet-libs/
CMakeLists.txt,3627,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),COMMAND /bin/cp -a ${PROJECT_SOURCE_DIR}/ddnet-libs/sdl/${LIB_DIR}/SDL2.framework ${DMG_TMPDIR}/${CLIENT_EXECUTABLE}.app/Contents/Frameworks/
CMakeLists.txt,3629,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),COMMAND ${CMAKE_COMMAND} -E copy ${PROJECT_SOURCE_DIR}/ddnet-libs/discord/${LIB_DIR}/discord_game_sdk.dylib ${DMG_TMPDIR}/${CLIENT_EXECUTABLE}.app/Contents/Frameworks/
CMakeLists.txt,3630,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),COMMAND ${CMAKE_COMMAND} -E copy ${PROJECT_SOURCE_DIR}/ddnet-libs/ffmpeg/${LIB_DIR}/libavcodec.61.dylib ${DMG_TMPDIR}/${CLIENT_EXECUTABLE}.app/Contents/Frameworks/
CMakeLists.txt,3631,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),COMMAND ${CMAKE_COMMAND} -E copy ${PROJECT_SOURCE_DIR}/ddnet-libs/ffmpeg/${LIB_DIR}/libavformat.61.dylib ${DMG_TMPDIR}/${CLIENT_EXECUTABLE}.app/Contents/Frameworks/
CMakeLists.txt,3632,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),COMMAND ${CMAKE_COMMAND} -E copy ${PROJECT_SOURCE_DIR}/ddnet-libs/ffmpeg/${LIB_DIR}/libavutil.59.dylib ${DMG_TMPDIR}/${CLIENT_EXECUTABLE}.app/Contents/Frameworks/
CMakeLists.txt,3633,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),COMMAND ${CMAKE_COMMAND} -E copy ${PROJECT_SOURCE_DIR}/ddnet-libs/ffmpeg/${LIB_DIR}/libswresample.5.dylib ${DMG_TMPDIR}/${CLIENT_EXECUTABLE}.app/Contents/Frameworks/
CMakeLists.txt,3634,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),COMMAND ${CMAKE_COMMAND} -E copy ${PROJECT_SOURCE_DIR}/ddnet-libs/ffmpeg/${LIB_DIR}/libswscale.8.dylib ${DMG_TMPDIR}/${CLIENT_EXECUTABLE}.app/Contents/Frameworks/
CMakeLists.txt,3635,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),COMMAND ${CMAKE_COMMAND} -E copy ${PROJECT_SOURCE_DIR}/ddnet-libs/freetype/${LIB_DIR}/libfreetype.6.dylib ${DMG_TMPDIR}/${CLIENT_EXECUTABLE}.app/Contents/Frameworks/
CMakeLists.txt,3636,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),COMMAND ${CMAKE_COMMAND} -E copy ${PROJECT_SOURCE_DIR}/ddnet-libs/png/${LIB_DIR}/libpng16.16.dylib ${DMG_TMPDIR}/${CLIENT_EXECUTABLE}.app/Contents/Frameworks/
Cargo.lock,120,legal-attribution,upstream/third-party license notice (must stay),"name = ""ddnet-base"""
Cargo.lock,124,legal-attribution,upstream/third-party license notice (must stay),"""ddnet-test"","
Cargo.lock,129,legal-attribution,upstream/third-party license notice (must stay),"name = ""ddnet-engine"""
Cargo.lock,133,legal-attribution,upstream/third-party license notice (must stay),"""ddnet-base"","
Cargo.lock,134,legal-attribution,upstream/third-party license notice (must stay),"""ddnet-engine-shared"","
Cargo.lock,135,legal-attribution,upstream/third-party license notice (must stay),"""ddnet-test"","
Cargo.lock,139,legal-attribution,upstream/third-party license notice (must stay),"name = ""ddnet-engine-shared"""
Cargo.lock,143,legal-attribution,upstream/third-party license notice (must stay),"""ddnet-base"","
Cargo.lock,144,legal-attribution,upstream/third-party license notice (must stay),"""ddnet-engine"","
Cargo.lock,145,legal-attribution,upstream/third-party license notice (must stay),"""ddnet-test"","
Cargo.lock,149,legal-attribution,upstream/third-party license notice (must stay),"name = ""ddnet-test"""
Dockerfile,3,comment,"source comment, not shown to users",# Neon Relay is a standalone derivative of the upstream DDNet project; the dependency
Dockerfile,56,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),"# checkout that includes them, or initialise the `ddnet-libs` submodule recorded in"
README.md,4,historical-documentation,document that describes the upstream derivation,vendored snapshot of [DDRaceNetwork (DDNet)](https://github.com/ddnet/ddnet) and extended
README.md,20,historical-documentation,document that describes the upstream derivation,| Upstream base | `ddnet/ddnet` @ [`a853d33`](https://github.com/ddnet/ddnet/commit/a853d333ac9e61ebfa2899b4641f8b0658ba60d5) |
README.md,42,historical-documentation,document that describes the upstream derivation,* **This is not a drop-in replacement for DDNet.** The network protocol version is
README.md,177,historical-documentation,document that describes the upstream derivation,"* DDNet, DDRaceNetwork and Teeworlds are the names of the upstream projects from which this"
UPSTREAM_BASE.md,3,historical-documentation,document that describes the upstream derivation,This repository is a **standalone derivative work** of DDNet. It is not a GitHub
UPSTREAM_BASE.md,9,historical-documentation,document that describes the upstream derivation,| Upstream repository | https://github.com/ddnet/ddnet |
UPSTREAM_BASE.md,18,historical-documentation,document that describes the upstream derivation,"| Upstream submodule | `ddnet-libs` → https://github.com/ddnet/ddnet-libs @ `c0e6703fbcdbe03df2f26875427ec3951ce4ec21` (gitlink preserved, content **not** vendored) |"
UPSTREAM_BASE.md,21,historical-documentation,document that describes the upstream derivation,| `upstream` remote | `https://github.com/ddnet/ddnet.git` (fetch only — **never** push to upstream) |
UPSTREAM_BASE.md,40,historical-documentation,document that describes the upstream derivation,git clone --depth 1 --single-branch --branch master https://github.com/ddnet/ddnet.git /tmp/ddnet-upstream
UPSTREAM_BASE.md,41,historical-documentation,document that describes the upstream derivation,cd /tmp/ddnet-upstream
UPSTREAM_BASE.md,48,historical-documentation,document that describes the upstream derivation,# 3. preserve the ddnet-libs submodule gitlink without vendoring its content
