path,sha256,type,author,copyright,license,source_url,attribution,action
assets-src/brand/neonrelay-app-icon-master.png,aaa32c756dd830811bb311f190487e0a4c0d55a149d82481d504e094fc34566a,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
assets-src/brand/neonrelay-banner-master.png,76eb22068d3f5fb76b2fa4015158c9744608e2b33b7720e0b23c0fe0836bd625,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
assets-src/brand/neonrelay-server-icon-master.png,cb723bb3fd41888e28ee7c2c42cf11f5b8e56f1103b8781dbbbc67c8a747a7c3,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
data/announcement.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/plain,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/announcement.txt,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/arrow.png,1e82f4c3d43f25e43eaaf567a7fe142e1afc3d82f38242de0c88f974bc4e683f,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/assets/entities/comfort/ddnet.png,4cbf66df078a56ffaf245b658638a54f50b5dab5681e6bd6d7272dff42688e50,image/png,louis,Copyright louis,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/assets/entities/comfort/ddnet.png,named in data/assets/entities/license.txt,ship
data/assets/entities/license.txt,0f664d5fe4b2f9d29748d082289ca4e18a367a57bc8857637df3d45edc08e794,text/plain,louis,Copyright louis,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/assets/entities/license.txt,license notice for the comfort entity set,ship
data/assets/game/game_06.png,71b6d73ac299d4616194792b204d8118835327124058f6bf17e1a6a187e5319d,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/assets/game/game_06.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_impact-01.wav,96358525a031e603b225d6682cab6059924978601ecbfc30ce4ba078e60d1750,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_impact-02.wav,2c42a44970ef4ff435a929a931fb896157742cc4fbfbd5a70e2712a5f08ca10a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_impact-03.wav,6a80fb29f19ace20889dc2aa833643e32f47204b83957f3f218907a8252afeef,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_splat-01.wav,8a38b9eec07f460cd9ed25ab23d3b02f5692f11368e19e7659eb27de2bb09728,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_splat-02.wav,6e0865745275a070c23f454a49cf432f26dd9d6c5532399481a2b592ce375a74,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_splat-03.wav,4b9cf6542509e071d0facd074b4262fbf53b4a2c1febc3e6b8a8a8652d151ff5,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_splat-04.wav,faa5363fc9386683b2be7cd89b884e5c3d034b65ab3cdff960c366414f04923d,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_dbljump-01.wav,02466b0dd128090862e4d0c7b649d56598e93e939733a03e79e9f2b37027cf7e,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_dbljump-02.wav,615fda8b50d10e34b5176eede2a6982c5553e950d9e2b50fbe9745ecf2921f49,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_dbljump-03.wav,f9a919702184187a135f97069765f181fa5f010a16c5dbbdcc077d2995840a08,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_left-01.wav,d1b8014c5c1109b843a02869c2169cd988766c3d4de7e1bded4cd7860749d130,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_left-02.wav,798f0b53368bbef0e9ca33e267c2a5dc5dcd6967f4bd6570470352efab76556a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_left-03.wav,4fcd8df4ccdb6f9ec840c233b7a0e8816aa8c4564c5f69b140a2729c57a96c95,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_left-04.wav,f80e5a9d25778b559120c04c889b64e1bc0451c7475c90e678bc3e438e20ee67,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_right-01.wav,5f378841f35c68353ebf516a2e7a97b889f9808a29a568fff73a6e83a1901e7c,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
