path,sha256,type,author,copyright,license,source_url,attribution,action
assets-src/brand/neonrelay-app-icon-master.png,aaa32c756dd830811bb311f190487e0a4c0d55a149d82481d504e094fc34566a,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
assets-src/brand/neonrelay-banner-master.png,76eb22068d3f5fb76b2fa4015158c9744608e2b33b7720e0b23c0fe0836bd625,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
assets-src/brand/neonrelay-server-icon-master.png,cb723bb3fd41888e28ee7c2c42cf11f5b8e56f1103b8781dbbbc67c8a747a7c3,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
data/announcement.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/plain,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/announcement.txt,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/arrow.png,d279b393153a42cb3df1e73cf610ff5e17b42ceb8088294c0075a50e604be54b,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/arrow.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/assets/entities/comfort/ddnet.png,4cbf66df078a56ffaf245b658638a54f50b5dab5681e6bd6d7272dff42688e50,image/png,louis,Copyright louis,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/assets/entities/comfort/ddnet.png,named in data/assets/entities/license.txt,ship
data/assets/entities/license.txt,0f664d5fe4b2f9d29748d082289ca4e18a367a57bc8857637df3d45edc08e794,text/plain,louis,Copyright louis,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/assets/entities/license.txt,license notice for the comfort entity set,ship
data/assets/game/game_06.png,71b6d73ac299d4616194792b204d8118835327124058f6bf17e1a6a187e5319d,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/assets/game/game_06.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_impact-01.wv,32a14d72c8a8a4088f86d9df3716d5c8796eff6127af78beaf284ecfe5f62c90,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_impact-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_impact-02.wv,85a1ef8dec76822923e605dbf8ce5b5f910e9d7259bbfd640e5a22bb19a26288,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_impact-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_impact-03.wv,29ef2809acccc73b932a495466bf8d19a106215e5452b22e3f67b9d9549f5d32,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_impact-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_splat-01.wv,0ec24c5f822b4727faaddc4b3daf73df5e8ed1ef1733cac8cec722aa0cde2d8a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_splat-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_splat-02.wv,058438302e10f593014afe5481ac544c618a32d28cda93374216dc9bb92ffe9a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_splat-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_splat-03.wv,222314f84ab9cba44be22a2c68d20863f3d7ba89da34af857ed55bf6e9eefe05,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_splat-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_splat-04.wv,fd97a1bd7d1dd388eaa4562027cc6942664c4423c59e01c564213376d4d3d91e,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_splat-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_dbljump-01.wv,357306a02160f438704183bd742f79b483b0a2e5668c170ad6f9164700a011b0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_dbljump-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_dbljump-02.wv,41adc56accc637a75eadf471e07cd06d5b6077b93813ce73dcd24e0802191599,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_dbljump-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_dbljump-03.wv,f0e5ef6ac76bcf3b3bd405b2bd2ec8e9ad3a2255bc7489f95087ceecb7d17380,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_dbljump-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
