path,sha256,type,author,copyright,license,source_url,attribution,action
assets-src/brand/neonrelay-app-icon-master.png,aaa32c756dd830811bb311f190487e0a4c0d55a149d82481d504e094fc34566a,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
assets-src/brand/neonrelay-banner-master.png,76eb22068d3f5fb76b2fa4015158c9744608e2b33b7720e0b23c0fe0836bd625,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
assets-src/brand/neonrelay-server-icon-master.png,cb723bb3fd41888e28ee7c2c42cf11f5b8e56f1103b8781dbbbc67c8a747a7c3,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
assets-src/potato/generated_bodies/cool_girl_1.png,64f8e1fd6cbdfb8baf2f9d8384202beeae52a6f0e5915dbbcfbcf6885dbfe714,image/png,Neon Relay project (AI-assisted generated artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated body illustrations; chroma/background removed to real RGBA; baked by scripts/build_potato_skins.py with separate animated limbs; fixed painted faces,ship
assets-src/potato/generated_bodies/cool_guy_1.png,25e981e94db314ad22cf416b9d7a974b8eb316ca10e834f21b946329a9a3ba8a,image/png,Neon Relay project (AI-assisted generated artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated body illustrations; chroma/background removed to real RGBA; baked by scripts/build_potato_skins.py with separate animated limbs; fixed painted faces,ship
assets-src/potato/generated_bodies/girl_2.png,1700ece172b8bc176dd6000c465f2fcf76e3b45e64d9b27802c8f14106078d18,image/png,Neon Relay project (AI-assisted generated artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated body illustrations; chroma/background removed to real RGBA; baked by scripts/build_potato_skins.py with separate animated limbs; fixed painted faces,ship
assets-src/potato/generated_bodies/girl_3.png,7d3ec47a9d62ee982e379554bda11096847c9e829257daa5bb4699ad3115206b,image/png,Neon Relay project (AI-assisted generated artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated body illustrations; chroma/background removed to real RGBA; baked by scripts/build_potato_skins.py with separate animated limbs; fixed painted faces,ship
assets-src/potato/generated_bodies/girl_4.png,30f5b2288ee2ceac884453c132cbf1eea723666222b8532bcf2ed7813013a7d0,image/png,Neon Relay project (AI-assisted generated artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated body illustrations; chroma/background removed to real RGBA; baked by scripts/build_potato_skins.py with separate animated limbs; fixed painted faces,ship
assets-src/potato/generated_bodies/guy_2.png,023f1863ed6d311128d39f4fa1d181ba067f27d21821344e0d7352349d0674bf,image/png,Neon Relay project (AI-assisted generated artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated body illustrations; chroma/background removed to real RGBA; baked by scripts/build_potato_skins.py with separate animated limbs; fixed painted faces,ship
assets-src/potato/generated_bodies/guy_3.png,73e162f97f66d323935fd1207e7968e0b6a72d32a1b3cf2977abde19fa1b3a64,image/png,Neon Relay project (AI-assisted generated artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated body illustrations; chroma/background removed to real RGBA; baked by scripts/build_potato_skins.py with separate animated limbs; fixed painted faces,ship
assets-src/potato/generated_bodies/guy_4.png,4c6345535c12a30b9107da99f7c57bdd6a0991f878aeec29f09d3e3bd85a6882,image/png,Neon Relay project (AI-assisted generated artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated body illustrations; chroma/background removed to real RGBA; baked by scripts/build_potato_skins.py with separate animated limbs; fixed painted faces,ship
assets-src/potato/generated_bodies/legend_girl.png,870249e52802d5f3d37ff511ec79f1cdd2d6f966ac93bdc52b8865537bf2e561,image/png,Neon Relay project (AI-assisted generated artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated body illustrations; chroma/background removed to real RGBA; baked by scripts/build_potato_skins.py with separate animated limbs; fixed painted faces,ship
assets-src/potato/generated_bodies/legend_guy.png,48c313351442a1a97f399a29fdaf06b9f1ccbc202643d4941f82fe4ae7d41562,image/png,Neon Relay project (AI-assisted generated artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated body illustrations; chroma/background removed to real RGBA; baked by scripts/build_potato_skins.py with separate animated limbs; fixed painted faces,ship
assets-src/potato/generated_bodies/limbs.png,b95bf0bad4561e5680076b7d0e3f5470ebb3551ceef88807d9a998e844d4b55d,image/png,Neon Relay project (AI-assisted generated artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated body illustrations; chroma/background removed to real RGBA; baked by scripts/build_potato_skins.py with separate animated limbs; fixed painted faces,ship
assets-src/potato/v2/cool_girl_1.png,e6b23808528db082d5ceefdbd2c1076dafbbc2346888bd731f94151da47e5f98,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/cool_guy_1.png,b5fc52ef0c06af83b0cc3674b528f7cac53415b97e5e51d67c992a935c9f9735,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/face_alt/cool_girl_1.png,e6b23808528db082d5ceefdbd2c1076dafbbc2346888bd731f94151da47e5f98,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/face_alt/girl_2.png,3419df365da2ebcb45d1de7a405e0906b682ff99f5077d9b9721bd7449450c1f,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/face_alt/girl_3.png,c7cd47fb28d5a7626d071b56fe8905d86fa16bfc2b9f94ceb6cc8eddc63bb23e,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/face_alt/girl_4.png,800006bf7d0dd4c98411b3810c35683190378804065fa44ebd15a56f13d41c91,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
