path,sha256,type,author,copyright,license,source_url,attribution,action
assets-src/brand/neonrelay-app-icon-master.png,aaa32c756dd830811bb311f190487e0a4c0d55a149d82481d504e094fc34566a,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
assets-src/brand/neonrelay-banner-master.png,76eb22068d3f5fb76b2fa4015158c9744608e2b33b7720e0b23c0fe0836bd625,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
assets-src/brand/neonrelay-server-icon-master.png,cb723bb3fd41888e28ee7c2c42cf11f5b8e56f1103b8781dbbbc67c8a747a7c3,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
assets-src/potato/v2/cool_girl_1.png,e6b23808528db082d5ceefdbd2c1076dafbbc2346888bd731f94151da47e5f98,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/cool_guy_1.png,b5fc52ef0c06af83b0cc3674b528f7cac53415b97e5e51d67c992a935c9f9735,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/face_alt/cool_girl_1.png,e6b23808528db082d5ceefdbd2c1076dafbbc2346888bd731f94151da47e5f98,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/face_alt/girl_2.png,3419df365da2ebcb45d1de7a405e0906b682ff99f5077d9b9721bd7449450c1f,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/face_alt/girl_3.png,c7cd47fb28d5a7626d071b56fe8905d86fa16bfc2b9f94ceb6cc8eddc63bb23e,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/face_alt/girl_4.png,800006bf7d0dd4c98411b3810c35683190378804065fa44ebd15a56f13d41c91,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/face_alt/legend_girl.png,d90c295c27ba381c132c5a7205e85cc7f8c75a322f74f32cad93f166eb984aea,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/girl_2.png,3419df365da2ebcb45d1de7a405e0906b682ff99f5077d9b9721bd7449450c1f,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/girl_3.png,c7cd47fb28d5a7626d071b56fe8905d86fa16bfc2b9f94ceb6cc8eddc63bb23e,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/girl_4.png,800006bf7d0dd4c98411b3810c35683190378804065fa44ebd15a56f13d41c91,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/guy_2.png,6bdd75ecc21b3e7827f7b22ab4b680b43f338b76ec5cd8e1adbb20f4a123f12d,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/guy_3.png,f98a13d48a993a2f750c2fd67abfa3c4110e1a51e1d025f56e2f08f6fbf8235d,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/guy_4.png,14bcc6fad3f762cf3b202bea587b6b107e96b0554a2ce0233a723265c45fb71d,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/legend_girl.png,d90c295c27ba381c132c5a7205e85cc7f8c75a322f74f32cad93f166eb984aea,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/legend_guy.png,bd53e768e115644b6ff36ee56171a936cce2a11e97b7a5f8f2836e36df8ebf41,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/potato_v2_all_10.png,21384cd13440480a95f85df7558e231cac054eca353dcb4452fb27b5e776d270,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/potato/v2/raw/guy_3.png,3da1b0b4864a578182528edc6e84596bc23cef8e15bf46288bc815c34343d701,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/weapons/grenade.png,b4040cf49befedc8188602a37614a1c7a5c4740aecdbe76b244081a4310ad907,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
